date,open,high,low,close,adj_close,volume
2024-11-05,98.70999908447266,100.62999725341797,98.19999694824219,100.62000274658203,100.14402770996094,7170600
2024-11-06,103.27999877929688,103.30999755859375,100.75,102.44000244140625,101.95541381835938,17003400
2024-11-07,103.0,103.88999938964844,102.54000091552734,103.01000213623047,102.52272033691406,8157100
2024-11-08,102.87999725341797,104.2300033569336,102.55999755859375,104.18000030517578,103.68717956542969,9431100
2024-11-11,104.79000091552734,105.47000122070312,103.3499984741211,103.52999877929688,103.04025268554688,10158900
2024-11-12,102.44000244140625,103.16999816894531,100.38999938964844,100.51000213623047,100.03453826904297,9782700
2024-11-13,101.47000122070312,102.43000030517578,100.0,100.01000213623047,99.53691101074219,8092400
2024-11-14,99.7699966430664,100.16999816894531,96.87000274658203,96.95999908447266,96.5013427734375,15029400
2024-11-15,96.91000366210938,96.91000366210938,91.63999938964844,91.83000183105469,91.3956069946289,30310200
2024-11-18,92.13999938964844,92.73999786376953,91.08000183105469,91.95999908447266,91.52498626708984,12508300
2024-11-19,91.23999786376953,93.20999908447266,90.66999816894531,93.16999816894531,92.72925567626953,12751900
2024-11-20,93.37999725341797,94.16999816894531,92.4000015258789,94.01000213623047,93.56529998779297,10534700
2024-11-21,94.11000061035156,95.44000244140625,92.73999786376953,94.30000305175781,93.85391998291016,11717000
2024-11-22,94.77999877929688,96.61000061035156,94.16000366210938,96.23999786376953,95.78473663330078,9684700
2024-11-25,97.62999725341797,99.02999877929688,97.52999877929688,97.62999725341797,97.16815948486328,13456000
2024-11-26,97.80000305175781,98.91999816894531,96.94000244140625,98.8499984741211,98.38239288330078,8258500
2024-11-27,99.08000183105469,100.19999694824219,98.69999694824219,100.0,99.52696228027344,7695300
2024-11-29,99.77999877929688,100.23999786376953,99.23999786376953,99.62000274658203,99.14875793457031,4062400
2024-12-02,99.29000091552734,99.63999938964844,98.54000091552734,99.30999755859375,98.84022521972656,13563200
2024-12-03,99.04000091552734,99.33000183105469,97.56999969482422,97.69000244140625,97.2278823852539,6550000
2024-12-04,97.69000244140625,99.58999633789062,97.30999755859375,98.79000091552734,98.32267761230469,7246400
2024-12-05,98.08000183105469,98.70999908447266,97.0,97.33000183105469,96.86958312988281,8467600
2024-12-06,97.81999969482422,99.7300033569336,97.62999725341797,99.13999938964844,98.67101287841797,6493000
2024-12-09,99.22000122070312,99.91000366210938,98.04000091552734,98.23999786376953,97.77528381347656,6341100
2024-12-10,98.41000366210938,98.61000061035156,97.0999984741211,97.41999816894531,96.95916748046875,5465700
2024-12-11,97.66999816894531,97.97000122070312,96.41000366210938,96.97000122070312,96.51128387451172,5788300
2024-12-12,96.18000030517578,96.70999908447266,94.1500015258789,94.19999694824219,93.75438690185547,9518000
2024-12-13,93.97000122070312,94.47000122070312,92.63999938964844,93.4000015258789,92.95818328857422,12305400
2024-12-16,93.4000015258789,95.5199966430664,92.94000244140625,94.76000213623047,94.3117446899414,8476200
2024-12-17,93.9800033569336,95.30000305175781,93.94999694824219,94.58999633789062,94.14253234863281,5638800
2024-12-18,94.54000091552734,94.69999694824219,89.01000213623047,89.93000030517578,89.50458526611328,16072700
2024-12-19,90.02999877929688,90.45999908447266,88.62999725341797,89.80999755859375,89.3851547241211,11752200
2024-12-20,89.37000274658203,91.97000122070312,89.33999633789062,91.27999877929688,90.84819793701172,10338000
2024-12-23,91.27999877929688,91.94999694824219,90.36000061035156,91.88999938964844,91.45832061767578,7620200
2024-12-24,91.94000244140625,92.0999984741211,90.9000015258789,91.9800033569336,91.54789733886719,3540600
2024-12-26,91.30999755859375,92.8499984741211,91.0199966430664,92.6500015258789,92.21475982666016,5601100
2024-12-27,91.94999694824219,92.8499984741211,90.55999755859375,91.3499984741211,90.92086029052734,8741800
2024-12-30,90.43000030517578,90.61000061035156,89.37999725341797,89.88999938964844,89.46771240234375,6641000
2024-12-31,90.38999938964844,91.06999969482422,89.37000274658203,90.05999755859375,89.63691711425781,6817100
2025-01-02,90.94999694824219,92.5,90.5999984741211,91.52999877929688,91.10000610351562,8207900
2025-01-03,91.69000244140625,92.80999755859375,91.63999938964844,92.41000366210938,91.97589111328125,5857000
2025-01-06,92.5999984741211,93.2300033569336,92.01000213623047,92.20999908447266,91.77681732177734,5169300
2025-01-07,92.55000305175781,94.4000015258789,92.41999816894531,92.87000274658203,92.43372344970703,9850200
2025-01-08,93.0,93.1500015258789,91.58000183105469,92.30999755859375,91.87635040283203,7529900
2025-01-10,90.41999816894531,90.58999633789062,88.83999633789062,89.44000244140625,89.01983642578125,12953300
2025-01-13,88.5,89.19000244140625,86.70999908447266,89.12999725341797,88.7112808227539,13193300
2025-01-14,89.91999816894531,89.91999816894531,86.4000015258789,86.66000366210938,86.25289154052734,13113500
2025-01-15,88.69999694824219,89.61000061035156,87.58999633789062,88.55000305175781,88.13402557373047,13214800
2025-01-16,88.7300033569336,88.83999633789062,87.33000183105469,87.88999938964844,87.47711944580078,6917100
2025-01-17,88.6500015258789,88.86000061035156,87.8499984741211,87.97000122070312,87.55673217773438,7383900
2025-01-21,88.68000030517578,90.6500015258789,88.68000030517578,90.51000213623047,90.0848159790039,8509700
2025-01-22,90.5199966430664,91.5999984741211,90.27999877929688,91.20999908447266,90.7815170288086,8844900
2025-01-23,90.87000274658203,93.2300033569336,89.91999816894531,92.9800033569336,92.54319763183594,9747100
2025-01-24,92.8499984741211,93.58999633789062,91.75,92.45999908447266,92.02564239501953,9262800
2025-01-27,92.02999877929688,94.43000030517578,92.01000213623047,92.61000061035156,92.17493438720703,10946600
2025-01-28,92.76000213623047,93.62000274658203,92.05000305175781,93.18000030517578,92.74226379394531,9152700
2025-01-29,92.69000244140625,93.80000305175781,91.87999725341797,92.58000183105469,92.14508056640625,9893700
2025-01-30,93.18000030517578,94.3499984741211,92.56999969482422,93.54000091552734,93.10057067871094,8348000
2025-01-31,93.87000274658203,94.79000091552734,92.36000061035156,92.66999816894531,92.23465728759766,7842300
2025-02-03,90.58000183105469,92.54000091552734,90.45999908447266,91.41999816894531,90.99052429199219,9024300
2025-02-04,91.19999694824219,93.19000244140625,91.06999969482422,92.56999969482422,92.1351318359375,8870600
2025-02-05,92.94999694824219,94.9000015258789,92.87999725341797,94.69999694824219,94.25511932373047,8222900
2025-02-06,94.58999633789062,94.68000030517578,93.27999877929688,93.37000274658203,92.93138122558594,6611300
2025-02-07,92.93000030517578,93.5999984741211,90.95999908447266,91.23999786376953,90.8113784790039,11884700
2025-02-10,91.83999633789062,91.83999633789062,90.11000061035156,90.33999633789062,89.91560363769531,8979600
2025-02-11,89.43000030517578,89.66000366210938,88.55000305175781,89.05000305175781,88.63166046142578,8781400
2025-02-12,88.05999755859375,90.0199966430664,87.9000015258789,89.97000122070312,89.5473403930664,10824600
2025-02-13,90.29000091552734,90.9000015258789,89.19000244140625,90.7699966430664,90.34358215332031,7275300
2025-02-14,91.23999786376953,92.62000274658203,90.66999816894531,91.41000366210938,90.98058319091797,10421300
2025-02-18,91.83999633789062,93.12000274658203,90.97000122070312,91.33000183105469,90.90095520019531,9041200
2025-02-19,91.0999984741211,92.72000122070312,91.02999877929688,92.52999877929688,92.0953140258789,8159900
2025-02-20,92.51000213623047,92.88999938964844,91.4800033569336,92.72000122070312,92.284423828125,6885800
2025-02-21,93.5,93.86000061035156,91.54000091552734,91.69999694824219,91.26921081542969,8783400
2025-02-24,91.44000244140625,91.63999938964844,89.73999786376953,90.11000061035156,89.68667602539062,8647800
2025-02-25,89.9800033569336,90.13999938964844,87.68000030517578,88.69000244140625,88.27336120605469,10912700
2025-02-26,88.94000244140625,89.83000183105469,87.83999633789062,88.25,87.83541870117188,7271500
2025-02-27,88.30999755859375,89.73999786376953,87.04000091552734,87.0999984741211,86.69082641601562,8172700
2025-02-28,86.5,88.91000366210938,86.22000122070312,88.70999908447266,88.29326629638672,7942700
2025-03-03,88.73999786376953,89.37000274658203,85.12999725341797,85.5999984741211,85.19786071777344,9620900
2025-03-04,84.77999877929688,87.0,84.06999969482422,86.12999725341797,85.72537994384766,14202800
2025-03-05,86.3499984741211,87.88999938964844,85.81999969482422,87.81999969482422,87.4074478149414,10911900
2025-03-06,86.45999908447266,88.2699966430664,86.2699966430664,87.05999755859375,86.65100860595703,9153000
2025-03-07,86.77999877929688,88.44000244140625,86.05999755859375,87.30000305175781,86.88988494873047,9490700
2025-03-10,86.2300033569336,87.5,85.48999786376953,86.23999786376953,85.8348617553711,10803100
2025-03-11,85.81999969482422,86.95999908447266,84.19000244140625,86.16999816894531,85.76519012451172,10649500
2025-03-12,86.77999877929688,87.7300033569336,86.3499984741211,87.1500015258789,86.74058532714844,7704900
2025-03-13,87.05000305175781,88.20999908447266,85.44000244140625,85.97000122070312,85.56613159179688,6373000
2025-03-14,86.69000244140625,87.62000274658203,86.48999786376953,87.12999725341797,86.72067260742188,6390100
2025-03-17,86.7699966430664,88.86000061035156,86.38999938964844,88.29000091552734,87.87522888183594,6338900
2025-03-18,87.2699966430664,87.30999755859375,85.76000213623047,86.16999816894531,85.76519012451172,7291700
2025-03-19,85.98999786376953,87.75,85.88999938964844,87.45999908447266,87.04914093017578,5806300
2025-03-20,86.6500015258789,88.12999725341797,86.54000091552734,86.58999633789062,86.18321990966797,6743300
2025-03-21,86.19000244140625,87.51000213623047,85.75,87.12000274658203,86.71073150634766,6513900
2025-03-24,87.77999877929688,88.97000122070312,87.66999816894531,88.81999969482422,88.40782165527344,5032300
2025-03-25,88.83000183105469,88.91999816894531,86.33999633789062,87.08000183105469,86.6759033203125,7040000
2025-03-26,86.9800033569336,87.08000183105469,84.75,85.08000183105469,84.68517303466797,8225500
2025-03-27,85.33999633789062,86.18000030517578,85.08999633789062,85.52999877929688,85.1330795288086,6493600
2025-03-28,85.4000015258789,85.51000213623047,83.97000122070312,84.4000015258789,84.00833892822266,7003100
2025-03-31,81.51000213623047,81.66000366210938,79.33000183105469,81.0999984741211,80.72364044189453,16660900
2025-04-01,80.86000061035156,81.04000091552734,77.87000274658203,78.16000366210938,77.79727935791016,17353200
2025-04-02,77.70999908447266,80.87000274658203,77.33999633789062,80.58999633789062,80.21600341796875,14091000
2025-04-03,78.19999694824219,79.30000305175781,77.5199966430664,78.13999938964844,77.77737426757812,10860200
2025-04-04,76.43000030517578,77.11000061035156,73.25,73.66000366210938,73.31816864013672,23865800
2025-04-07,71.0,75.86000061035156,69.23999786376953,72.98999786376953,72.65128326416016,23621800
2025-04-08,75.1500015258789,75.47000122070312,68.87999725341797,69.80000305175781,69.47608184814453,21546100
2025-04-09,68.05000305175781,75.95999908447266,66.66000366210938,74.87999725341797,74.53250885009766,36123800
2025-04-10,72.7699966430664,73.25,68.63999938964844,71.61000061035156,71.27767944335938,23889300
2025-04-11,71.58999633789062,74.37999725341797,71.06999969482422,74.33000183105469,73.98506927490234,16114000
2025-04-14,76.0,76.94000244140625,74.36000061035156,76.54000091552734,76.18480682373047,13241500
2025-04-15,76.41000366210938,77.55999755859375,75.58999633789062,76.54000091552734,76.18480682373047,8744300
2025-04-16,76.08999633789062,76.23999786376953,73.94000244140625,75.12999725341797,74.7813491821289,9355000
2025-04-17,74.88999938964844,76.16000366210938,74.56999969482422,75.93000030517578,75.57763671875,10436500
2025-04-21,75.18000030517578,77.31999969482422,74.66999816894531,75.51000213623047,75.15959167480469,11913700
2025-04-22,76.51000213623047,77.81999969482422,76.38999938964844,77.63999938964844,77.27970123291016,14041800
2025-04-23,79.69000244140625,81.16999816894531,79.0199966430664,79.0999984741211,78.73292541503906,14631300
2025-04-24,79.4000015258789,80.93000030517578,78.6500015258789,80.88999938964844,80.5146255493164,11296500
2025-04-25,80.12000274658203,80.70999908447266,79.2699966430664,80.25,79.8775863647461,8244700
2025-04-28,80.72000122070312,82.11000061035156,80.33999633789062,81.37000274658203,80.99238586425781,6974300
2025-04-29,80.98999786376953,82.36000061035156,80.41000366210938,81.87999725341797,81.5000228881836,9301500
2025-04-30,81.0999984741211,83.25,80.87999725341797,82.94999694824219,82.56505584716797,9587200
2025-05-01,82.94999694824219,83.5,80.93000030517578,82.5,82.11714935302734,9292300
2025-05-02,83.5,84.23999786376953,83.25,83.5,83.11251068115234,9684600
2025-05-05,83.19000244140625,83.37999725341797,82.05000305175781,82.6500015258789,82.26644897460938,6374300
2025-05-06,81.8499984741211,81.93000030517578,77.08000183105469,77.16999816894531,76.81187438964844,32491300
2025-05-07,77.5999984741211,77.88999938964844,76.55999755859375,77.3499984741211,76.99104309082031,12918800
2025-05-08,77.05999755859375,79.27999877929688,75.68000030517578,78.04000091552734,77.67784881591797,16479300
2025-05-09,78.1500015258789,79.55000305175781,76.30000305175781,76.38999938964844,76.0354995727539,11445300
2025-05-12,78.05000305175781,80.06999969482422,77.86000061035156,79.44999694824219,79.081298828125,19550400
2025-05-13,79.27999877929688,79.44000244140625,77.19999694824219,77.55000305175781,77.19012451171875,15782000
2025-05-14,77.62000274658203,78.45999908447266,75.9000015258789,76.37000274658203,76.01559448242188,13920500
2025-05-15,76.36000061035156,77.66000366210938,75.70999908447266,77.58000183105469,77.21998596191406,11089500
2025-05-16,77.87000274658203,79.18000030517578,77.33000183105469,79.0199966430664,78.6532974243164,10103000
2025-05-19,78.16000366210938,79.87000274658203,78.1500015258789,79.72000122070312,79.35005187988281,7045500
2025-05-20,79.66999816894531,81.69999694824219,79.33000183105469,81.4000015258789,81.02224731445312,13967400
2025-05-21,80.48999786376953,81.36000061035156,78.80000305175781,79.33000183105469,78.96185302734375,13135900
2025-05-22,78.9800033569336,79.7699966430664,78.45999908447266,79.25,78.8822250366211,7778900
2025-05-23,78.05000305175781,79.27999877929688,78.0,79.04000091552734,78.67320251464844,6078200
2025-05-27,79.95999908447266,80.25,79.04000091552734,79.30000305175781,78.93199920654297,15176400
2025-05-28,79.55000305175781,79.9800033569336,78.69999694824219,78.7699966430664,78.40444946289062,8407900
2025-05-29,79.30000305175781,80.58000183105469,78.27999877929688,80.45999908447266,80.08662414550781,8963700
2025-05-30,79.62999725341797,79.79000091552734,78.05999755859375,79.19000244140625,78.822509765625,15780500
2025-06-02,80.19999694824219,81.7300033569336,79.48999786376953,81.23999786376953,80.86299133300781,13023100
2025-06-03,81.47000122070312,82.83000183105469,80.5,82.33999633789062,81.9578857421875,12771400
2025-06-04,82.4000015258789,83.41999816894531,82.22000122070312,82.4800033569336,82.09724426269531,8291000
2025-06-05,82.33999633789062,83.33000183105469,81.41999816894531,82.55999755859375,82.17686462402344,8085900
2025-06-06,83.22000122070312,84.44999694824219,83.22000122070312,84.26000213623047,83.86898040771484,10003500
2025-06-09,85.04000091552734,85.37000274658203,83.41000366210938,84.2699966430664,83.8789291381836,11540800
2025-06-10,84.69000244140625,85.95999908447266,84.33999633789062,85.27999877929688,84.88424682617188,12066900
2025-06-11,85.79000091552734,85.94000244140625,84.30999755859375,84.37000274658203,83.97847747802734,12058300
2025-06-12,83.91000366210938,84.76000213623047,83.48999786376953,84.36000061035156,83.96851348876953,8451100
2025-06-13,82.91999816894531,84.19999694824219,82.77999877929688,83.5999984741211,83.21204376220703,11206500
2025-06-16,83.70999908447266,83.91999816894531,82.38999938964844,83.37000274658203,82.98310852050781,9199000
2025-06-17,82.83000183105469,83.55000305175781,82.01000213623047,82.0999984741211,81.71900177001953,11632800
2025-06-18,82.30999755859375,83.41999816894531,81.5199966430664,82.66000366210938,82.27641296386719,9008100
2025-06-20,83.11000061035156,83.29000091552734,81.69000244140625,82.37999725341797,81.9977035522461,8489200
2025-06-23,82.5,82.83999633789062,80.9000015258789,82.2699966430664,81.89517211914062,11661300
2025-06-24,82.9800033569336,84.16999816894531,82.36000061035156,83.81999969482422,83.4381103515625,9675700
2025-06-25,83.79000091552734,83.8499984741211,82.4800033569336,83.2699966430664,82.89061737060547,7246400
2025-06-26,83.45999908447266,83.91999816894531,82.80999755859375,83.68000030517578,83.29875183105469,9316800
2025-06-27,83.5999984741211,84.12999725341797,82.52999877929688,83.01000213623047,82.63179779052734,11032700
2025-06-30,83.26000213623047,83.75,82.69000244140625,82.93000030517578,82.55216217041016,8503400
2025-07-01,82.45999908447266,84.87000274658203,82.04000091552734,83.08000183105469,82.70148468017578,11537600
2025-07-02,83.0,85.2699966430664,82.70999908447266,84.79000091552734,84.40369415283203,10887400
2025-07-03,85.01000213623047,85.45999908447266,84.41999816894531,85.23999786376953,84.85163879394531,4956000
2025-07-07,84.87000274658203,85.12999725341797,83.0199966430664,83.58000183105469,83.19920349121094,8494300
2025-07-08,83.69999694824219,85.36000061035156,83.44999694824219,84.70999908447266,84.32405853271484,9617300
2025-07-09,85.63999938964844,87.91000366210938,85.54000091552734,87.87000274658203,87.46966552734375,14875400
2025-07-10,87.87000274658203,88.61000061035156,87.04000091552734,88.37999725341797,87.97734069824219,9903200
2025-07-11,87.58000183105469,87.91000366210938,86.69999694824219,87.0199966430664,86.62352752685547,7716800
2025-07-14,86.83000183105469,88.55000305175781,86.73999786376953,88.2699966430664,87.86783599853516,6410900
2025-07-15,88.69999694824219,88.7300033569336,85.69000244140625,85.91000366210938,85.51860046386719,12109600
2025-07-16,86.47000122070312,87.88999938964844,86.44000244140625,87.81999969482422,87.41989135742188,13045500
2025-07-17,87.91999816894531,88.73999786376953,87.69999694824219,88.12000274658203,87.71852111816406,8903900
2025-07-18,88.2699966430664,89.05999755859375,86.08000183105469,86.2699966430664,85.87694549560547,14199700
2025-07-21,86.4800033569336,87.54000091552734,85.66000366210938,85.87000274658203,85.47877502441406,9134900
2025-07-22,85.68000030517578,86.83999633789062,85.5,86.7300033569336,86.3348617553711,8446500
2025-07-23,87.62000274658203,88.70999908447266,86.83999633789062,88.22000122070312,87.81806945800781,12211700
2025-07-24,88.2699966430664,88.55999755859375,87.26000213623047,87.48999786376953,87.09138488769531,10815700
2025-07-25,87.56999969482422,87.87000274658203,86.7300033569336,87.61000061035156,87.21084594726562,9111500
2025-07-28,87.69000244140625,88.18000030517578,86.06999969482422,86.56999969482422,86.17558288574219,12818500
2025-07-29,86.6500015258789,86.81999969482422,85.44000244140625,85.83999633789062,85.44890594482422,11511500
2025-07-30,86.88999938964844,87.80999755859375,85.70999908447266,86.23999786376953,85.84707641601562,11644000
2025-07-31,86.0999984741211,87.47000122070312,85.33000183105469,85.66000366210938,85.26973724365234,11802100
2025-08-01,84.83000183105469,86.04000091552734,84.38999938964844,85.93000030517578,85.53849792480469,9334100
2025-08-04,85.91000366210938,86.95999908447266,84.97000122070312,86.81999969482422,86.42444610595703,7662100
2025-08-05,86.52999877929688,87.41999816894531,85.66000366210938,86.8499984741211,86.45430755615234,8943700
2025-08-06,86.18000030517578,86.37999725341797,84.9800033569336,86.12999725341797,85.73757934570312,11585000
2025-08-07,85.7300033569336,85.88999938964844,84.5199966430664,85.31999969482422,84.9312744140625,9802700
2025-08-08,85.41999816894531,85.95999908447266,85.04000091552734,85.43000030517578,85.04077911376953,6667100
2025-08-11,85.01000213623047,85.97000122070312,84.80999755859375,85.16000366210938,84.77201080322266,6216000
2025-08-12,85.4800033569336,87.04000091552734,85.37000274658203,86.91999816894531,86.52398681640625,9684500
2025-08-13,87.4800033569336,89.80000305175781,87.2699966430664,89.5199966430664,89.11214447021484,14986100
2025-08-14,88.48999786376953,89.9000015258789,88.47000122070312,89.56999969482422,89.16191864013672,11579800
2025-08-15,89.7699966430664,90.73999786376953,89.5,90.68000030517578,90.2668685913086,10672400
2025-08-18,90.5999984741211,91.33999633789062,90.12000274658203,90.20999908447266,89.79900360107422,6353200
2025-08-19,89.66999816894531,89.76000213623047,88.5999984741211,88.80000305175781,88.39542388916016,8271800
2025-08-20,88.55000305175781,89.37000274658203,88.18000030517578,89.22000122070312,88.81352233886719,7956400
2025-08-21,88.61000061035156,90.02999877929688,88.2300033569336,89.91999816894531,89.51032257080078,8439100
2025-08-22,90.29000091552734,91.9800033569336,89.95999908447266,90.91999816894531,90.50576782226562,9891300
2025-08-25,90.87999725341797,91.18000030517578,88.5999984741211,88.79000091552734,88.38546752929688,8513200
2025-08-26,89.06999969482422,89.94999694824219,88.70999908447266,89.9000015258789,89.49041748046875,6180600
2025-08-27,89.79000091552734,90.4800033569336,89.63999938964844,90.29000091552734,89.87863159179688,5737100
2025-08-28,90.37999725341797,91.12999725341797,90.02999877929688,90.29000091552734,89.87863159179688,4462900
2025-08-29,90.23999786376953,90.68000030517578,89.33000183105469,89.8499984741211,89.44063568115234,5049800
2025-09-02,91.29000091552734,93.51000213623047,91.0999984741211,92.87999725341797,92.45684051513672,14515200
2025-09-03,93.06999969482422,94.86000061035156,92.61000061035156,93.6500015258789,93.22332763671875,9128600
2025-09-04,93.58999633789062,93.97000122070312,92.48999786376953,93.47000122070312,93.04415130615234,7801200
2025-09-05,93.72000122070312,95.6500015258789,93.69999694824219,95.47000122070312,95.0350341796875,13163100
2025-09-08,94.9800033569336,95.08000183105469,93.80000305175781,94.43000030517578,93.9997787475586,10459300
2025-09-09,94.4000015258789,94.98999786376953,93.66000366210938,94.9800033569336,94.54727172851562,6725100
2025-09-10,95.16999816894531,95.29000091552734,93.5,93.9000015258789,93.4721908569336,10477300
2025-09-11,93.98999786376953,95.73999786376953,93.80999755859375,95.69999694824219,95.26398468017578,7953900
2025-09-12,95.41999816894531,95.6500015258789,94.08999633789062,94.12000274658203,93.69119262695312,9366000
2025-09-15,94.08000183105469,94.44999694824219,92.63999938964844,93.43000030517578,93.00432586669922,9160400
2025-09-16,93.52999877929688,94.12999725341797,93.26000213623047,93.73999786376953,93.31291198730469,6439800
2025-09-17,94.05999755859375,95.80999755859375,93.48999786376953,93.7699966430664,93.34278106689453,15125300
2025-09-18,94.79000091552734,96.7300033569336,94.70999908447266,96.68000030517578,96.2395248413086,9284900
2025-09-19,96.98999786376953,97.04000091552734,95.37000274658203,95.5999984741211,95.16443634033203,7144100
2025-09-22,95.98999786376953,97.66000366210938,95.33999633789062,97.30000305175781,96.8840560913086,11373600
2025-09-23,97.08999633789062,97.75,96.62000274658203,96.7699966430664,96.35631561279297,7122400
2025-09-24,97.26000213623047,98.06999969482422,96.9800033569336,97.44000244140625,97.0234603881836,9202600
2025-09-25,96.75,96.9800033569336,95.73999786376953,95.86000061035156,95.4502182006836,9148300
2025-09-26,96.27999877929688,98.0,95.86000061035156,97.94999694824219,97.5312728881836,12363300
2025-09-29,98.33000183105469,99.48999786376953,98.01000213623047,99.4000015258789,98.97508239746094,9957300
2025-09-30,99.41999816894531,100.52999877929688,98.87000274658203,100.19999694824219,99.77165985107422,12913900
2025-10-01,100.11000061035156,102.1500015258789,100.11000061035156,101.38999938964844,100.95657348632812,9736200
2025-10-02,101.63999938964844,102.5999984741211,101.01000213623047,102.58999633789062,102.15144348144531,8601200
2025-10-03,102.98999786376953,104.0999984741211,102.79000091552734,103.5999984741211,103.1571273803711,12886500
2025-10-06,104.12000274658203,104.51000213623047,103.44999694824219,103.63999938964844,103.19695281982422,7956100
2025-10-07,103.86000061035156,104.05000305175781,102.55000305175781,103.68000030517578,103.23678588867188,6746400
2025-10-08,104.30000305175781,106.52999877929688,103.73999786376953,105.44000244140625,104.98926544189453,11850000
2025-10-09,105.86000061035156,107.26000213623047,105.7699966430664,106.5199966430664,106.06464385986328,12143500
2025-10-10,107.01000213623047,107.08000183105469,104.12999725341797,104.98999786376953,104.54118347167969,16973100
2025-10-13,105.12000274658203,105.86000061035156,104.44999694824219,105.2699966430664,104.81998443603516,10190500
2025-10-14,104.12999725341797,106.01000213623047,103.43000030517578,105.12000274658203,104.67063903808594,7819800
2025-10-15,105.51000213623047,108.62000274658203,105.37000274658203,108.37000274658203,107.90673828125,11955900
2025-10-16,109.69000244140625,110.95999908447266,106.98999786376953,107.91000366210938,107.4487075805664,17515100
2025-10-17,107.5,108.83999633789062,106.5,107.80000305175781,107.33917236328125,9981100
2025-10-20,108.83000183105469,110.54000091552734,108.33999633789062,110.16999816894531,109.69904327392578,8697800
2025-10-21,110.12999725341797,110.54000091552734,109.08000183105469,109.55999755859375,109.0916519165039,6792800
2025-10-22,108.87000274658203,109.55999755859375,106.55999755859375,107.31999969482422,106.8612289428711,10679200
2025-10-23,107.37999725341797,107.88999938964844,106.5,107.55999755859375,107.1001968383789,6341400
2025-10-24,108.75,108.94000244140625,108.05999755859375,108.38999938964844,107.92665100097656,5692700
2025-10-27,110.01000213623047,111.83999633789062,109.88999938964844,111.58999633789062,111.11296844482422,13303700
2025-10-28,111.44999694824219,112.43000030517578,110.81999969482422,112.0,111.5212173461914,9438100
2025-10-29,111.91999816894531,112.61000061035156,110.22000122070312,110.95999908447266,110.48566436767578,8714900
2025-10-30,110.58999633789062,113.20999908447266,110.2300033569336,111.91000366210938,111.43161010742188,9328800
2025-10-31,111.86000061035156,113.01000213623047,110.83999633789062,112.70999908447266,112.22817993164062,11962400
2025-11-03,110.9800033569336,111.93000030517578,107.88999938964844,109.86000061035156,109.39036560058594,15230300
2025-11-04,108.33000183105469,110.19000244140625,108.0,108.04000091552734,107.5781478881836,13665400
2025-11-05,107.58999633789062,109.8499984741211,107.31999969482422,109.20999908447266,108.74314880371094,9127700
2025-11-06,109.2699966430664,110.08000183105469,108.66999816894531,109.29000091552734,108.82279968261719,11352600
2025-11-07,108.33999633789062,108.97000122070312,106.30000305175781,108.95999908447266,108.49421691894531,15136300
2025-11-10,110.27999877929688,111.04000091552734,109.27999877929688,110.08999633789062,109.619384765625,11453400
2025-11-11,109.87999725341797,114.1500015258789,109.52999877929688,114.01000213623047,113.52262878417969,13743200
2025-11-12,113.70999908447266,114.95999908447266,113.37999725341797,114.11000061035156,113.62220001220703,12302600
2025-11-13,113.2300033569336,114.36000061035156,111.87000274658203,111.91000366210938,111.43161010742188,14770400
2025-11-14,111.18000030517578,115.36000061035156,111.11000061035156,114.01000213623047,113.52262878417969,14433900
2025-11-17,113.51000213623047,116.18000030517578,113.05999755859375,114.83000183105469,114.33912658691406,12401800
2025-11-18,113.93000030517578,115.9000015258789,113.25,115.18000030517578,114.68762969970703,9910700
2025-11-19,114.80999755859375,115.5199966430664,113.47000122070312,114.5,114.01053619384766,10309600
2025-11-20,116.1500015258789,117.9000015258789,113.73999786376953,113.83000183105469,113.34339904785156,13951600
2025-11-21,113.81999969482422,117.62999725341797,113.56999969482422,116.6500015258789,116.15133666992188,11618700
2025-11-24,117.20999908447266,119.79000091552734,117.11000061035156,119.58000183105469,119.06881713867188,9908800
2025-11-25,119.83999633789062,121.41000366210938,119.55999755859375,121.37000274658203,120.85116577148438,10532400
2025-11-26,121.55000305175781,123.47000122070312,120.95999908447266,122.8499984741211,122.32483673095703,8946600
2025-11-28,123.02999877929688,123.27999877929688,122.48999786376953,123.16000366210938,122.63351440429688,4255500
2025-12-01,121.8499984741211,121.97000122070312,119.73999786376953,119.8499984741211,119.33765411376953,10987500
2025-12-02,119.80000305175781,120.26000213623047,117.72000122070312,118.45999908447266,117.95359802246094,22047200
2025-12-03,118.76000213623047,121.95999908447266,118.73999786376953,121.83000183105469,121.3092041015625,10792000
2025-12-04,121.22000122070312,123.61000061035156,120.77999877929688,123.25,122.72312927246094,10978100
2025-12-05,123.7699966430664,124.18000030517578,122.69000244140625,123.41000366210938,122.8824462890625,7524500
2025-12-08,125.1500015258789,125.87000274658203,123.41000366210938,123.66000366210938,123.13137817382812,9670300
2025-12-09,123.08000183105469,124.0,121.12999725341797,121.19000244140625,120.67193603515625,9640500
2025-12-10,121.2300033569336,122.63999938964844,120.66000366210938,122.05000305175781,121.52826690673828,9219200
2025-12-11,122.01000213623047,123.75,121.80000305175781,123.0199966430664,122.49410247802734,7018100
2025-12-12,123.01000213623047,123.61000061035156,121.9000015258789,123.12999725341797,122.6036376953125,7792700
2025-12-15,123.41000366210938,124.52999877929688,122.22000122070312,122.83999633789062,122.31487274169922,7533000
