date,open,high,low,close,adj_close,volume
2023-01-09,123.44667053222656,126.26333618164062,122.66000366210938,123.4566650390625,120.55115509033205,4581300
2023-01-10,123.03333282470705,125.22333526611328,122.3933334350586,125.05332946777344,122.11022186279295,2825400
2023-01-11,125.12999725341795,126.72000122070312,124.07666778564452,126.66666412353516,123.6855926513672,2682000
2023-01-12,127.3499984741211,128.97999572753906,124.72000122070312,128.2066650390625,125.18936157226562,3324000
2023-01-13,126.5433349609375,128.75,126.38666534423828,128.73666381835938,125.70687103271484,2079000
2023-01-17,128.29666137695312,130.18666076660156,127.6933364868164,128.88333129882812,125.85008239746094,3017400
2023-01-18,130.32666015625,131.2433319091797,128.16000366210938,128.2066650390625,125.18936157226562,3512700
2023-01-19,127.06666564941406,127.13333129882812,124.2066650390625,124.61000061035156,121.6773452758789,3775200
2023-01-20,125.9499969482422,128.58999633789062,124.66999816894533,128.50999450683594,125.48554229736328,3352500
2023-01-23,129.7100067138672,135.413330078125,129.50332641601562,134.9633331298828,131.78701782226562,5726700
2023-01-24,133.31666564941406,135.1999969482422,133.13333129882812,133.94332885742188,130.791015625,2370300
2023-01-25,131.586669921875,134.54666137695312,130.57666015625,134.30667114257812,131.1457977294922,3301200
2023-01-26,135.84666442871094,136.7433319091797,133.60000610351562,136.57000732421875,133.3558349609375,3896700
2023-01-27,134.2100067138672,136.8733367919922,133.8633270263672,135.6999969482422,132.50631713867188,4289700
2023-01-30,133.85000610351562,134.66000366210938,131.99000549316406,132.09666442871094,128.98782348632812,4384500
2023-01-31,131.8433380126953,134.6233367919922,131.71665954589844,134.55999755859375,131.3931427001953,3104100
2023-02-01,135.22666931152344,143.0066680908203,135.10667419433594,141.57666015625,138.2446746826172,7244100
2023-02-02,143.02667236328125,146.0366668701172,142.2133331298828,144.85667419433594,141.447509765625,7456200
2023-02-03,141.6366729736328,145.2933349609375,141.27667236328125,142.02999877929688,138.68736267089844,5555400
2023-02-06,139.80999755859375,141.8733367919922,139.09666442871094,139.72332763671875,136.43495178222656,2496300
2023-02-07,140.26333618164062,144.85667419433594,139.91000366210938,144.1666717529297,140.7737274169922,3285300
2023-02-08,143.2066650390625,144.38333129882812,140.73666381835938,141.06666564941406,137.74668884277344,3522000
2023-02-09,143.57666015625,145.18666076660156,140.3800048828125,141.42666625976562,138.0981903076172,3015600
2023-02-10,139.97999572753906,140.3866729736328,137.663330078125,139.17666625976562,135.9011993408203,2947800
2023-02-13,139.8333282470703,141.6300048828125,138.6133270263672,141.22332763671875,137.89964294433594,2122500
2023-02-14,139.97666931152344,144.22000122070312,138.92666625976562,143.7866668701172,140.40267944335938,3252000
2023-02-15,142.2899932861328,144.44667053222656,141.24000549316406,144.3733367919922,140.97555541992188,2143500
2023-02-16,141.77333068847656,143.25999450683594,140.60333251953125,140.8333282470703,137.5188446044922,3444900
2023-02-17,140.0,140.41000366210938,137.38333129882812,138.63999938964844,135.37718200683594,3064200
2023-02-21,136.48333740234375,138.0933380126953,133.88999938964844,134.14999389648438,130.99281311035156,2208600
2023-02-22,134.4633331298828,135.47000122070312,132.6999969482422,133.5066680908203,130.36460876464844,2285700
2023-02-23,138.0,138.55332946777344,135.19000244140625,137.89666748046875,134.6513214111328,4617000
2023-02-24,135.4499969482422,136.13999938964844,134.41000366210938,135.42666625976562,132.2394256591797,2842200
2023-02-27,137.69000244140625,137.7100067138672,136.0933380126953,136.14332580566406,132.939208984375,2040900
2023-02-28,135.82666015625,138.4566650390625,135.53334045410156,136.61000061035156,133.39492797851562,1582500
2023-03-01,137.1133270263672,138.31333923339844,136.10667419433594,136.64666748046875,133.4307098388672,1922400
2023-03-02,134.52000427246094,138.39666748046875,133.47666931152344,137.74000549316406,134.49832153320312,3108300
2023-03-03,137.7100067138672,140.01666259765625,136.67333984375,139.8633270263672,136.57167053222656,2408700
2023-03-06,140.25332641601562,141.4600067138672,137.9066619873047,138.23666381835938,134.98330688476562,2177100
2023-03-07,138.38333129882812,138.96665954589844,136.22999572753906,136.77999877929688,133.56094360351562,1899000
2023-03-08,137.3300018310547,140.57000732421875,137.3300018310547,140.4166717529297,137.11199951171875,2088300
2023-03-09,140.23666381835938,142.41000366210938,137.4166717529297,137.6266632080078,134.3876495361328,3889800
2023-03-10,138.36666870117188,138.72332763671875,134.32666015625,134.96665954589844,131.7902374267578,3320700
2023-03-13,133.55667114257812,136.6666717529297,132.16000366210938,135.0066680908203,131.82931518554688,3512700
2023-03-14,137.36000061035156,139.81333923339844,136.7066650390625,138.95333862304688,135.68310546875,2743200
2023-03-15,136.96665954589844,137.64666748046875,134.42999267578125,137.3333282470703,134.10121154785156,3527100
2023-03-16,136.73333740234375,143.00999450683594,136.1366729736328,142.69667053222656,139.33834838867188,3730200
2023-03-17,142.97000122070312,144.07666015625,141.0399932861328,141.81333923339844,138.47581481933594,2828400
2023-03-20,142.08999633789062,143.77333068847656,140.9166717529297,143.31333923339844,139.9405059814453,2155800
2023-03-21,144.47999572753906,146.0,141.46665954589844,143.59666442871094,140.21714782714844,2899500
2023-03-22,143.60000610351562,147.4166717529297,142.13333129882812,142.1699981689453,138.8240509033203,3313200
2023-03-23,144.27667236328125,147.6300048828125,143.13333129882812,145.67666625976562,142.6066436767578,4039800
2023-03-24,144.49667358398438,144.88999938964844,141.6999969482422,143.14999389648438,140.1331787109375,3120600
2023-03-27,143.6666717529297,144.10667419433594,140.97332763671875,141.47000122070312,138.48858642578125,1806300
2023-03-28,141.14332580566406,141.25999450683594,138.27000427246094,140.41000366210938,137.4509735107422,2737500
2023-03-29,142.75332641601562,145.93333435058594,142.48666381835938,144.92333984375,141.86917114257812,3140400
2023-03-30,146.75999450683594,148.27333068847656,146.26666259765625,147.30999755859375,144.20555114746094,2602200
2023-03-31,146.19000244140625,148.44667053222656,145.95333862304688,148.22332763671875,145.099609375,2151000
2023-04-03,147.35667419433594,147.9166717529297,145.1266632080078,146.94332885742188,143.84661865234375,1876800
2023-04-04,147.2100067138672,147.25332641601562,143.39666748046875,144.20333862304688,141.1643524169922,2324100
2023-04-05,142.663330078125,142.78334045410156,140.2066650390625,141.70333862304688,138.71702575683594,3343800
2023-04-06,140.41000366210938,142.01333618164062,139.32333374023438,140.97332763671875,138.00241088867188,1894800
2023-04-10,139.75999450683594,143.56333923339844,139.5366668701172,143.4633331298828,140.43994140625,1927200
2023-04-11,144.2566680908203,144.35667419433594,142.43666076660156,142.7100067138672,139.70249938964844,1823100
2023-04-12,144.1233367919922,144.1666717529297,139.9633331298828,140.10000610351562,137.14747619628906,2598900
2023-04-13,140.4166717529297,142.0833282470703,139.2933349609375,141.25332641601562,138.27651977539062,3013500
2023-04-14,141.1199951171875,142.82666015625,139.49667358398438,141.03334045410156,138.06114196777344,1963500
2023-04-17,139.51666259765625,141.1233367919922,139.09666442871094,141.03334045410156,138.06114196777344,2206500
2023-04-18,142.13333129882812,143.36000061035156,140.57000732421875,141.64332580566406,138.6582794189453,2765100
2023-04-19,139.76333618164062,140.42999267578125,139.23666381835938,140.0933380126953,137.14100646972656,1264500
2023-04-20,138.69000244140625,142.06333923339844,138.5500030517578,139.9633331298828,137.01365661621094,2391900
2023-04-21,139.47999572753906,139.47999572753906,137.7133331298828,138.93666076660156,136.00868225097656,2157600
2023-04-24,138.68666076660156,139.47666931152344,137.3800048828125,138.31333923339844,135.39846801757812,2074800
2023-04-25,137.48666381835938,137.5,133.5800018310547,133.6666717529297,130.8497314453125,2482500
2023-04-26,135.05667114257812,135.7566680908203,133.69332885742188,134.3800048828125,131.5480499267578,1926300
2023-04-27,134.2066650390625,135.11666870117188,131.52999877929688,134.94667053222656,132.10275268554688,3116700
2023-04-28,135.57333374023438,137.413330078125,134.97332763671875,137.3800048828125,134.48484802246094,2359200
2023-05-01,137.92999267578125,139.02667236328125,137.57000732421875,138.6233367919922,135.70193481445312,1803900
2023-05-02,138.67666625976562,139.46665954589844,136.2899932861328,137.63333129882812,134.73281860351562,2115600
2023-05-03,136.86000061035156,138.50999450683594,135.95333862304688,136.05332946777344,133.1861114501953,2525400
2023-05-04,134.97666931152344,136.45333862304688,134.07666015625,135.2899932861328,132.43887329101562,2102700
2023-05-05,135.4566650390625,138.8800048828125,134.77333068847656,138.3000030517578,135.38539123535156,1619400
2023-05-08,138.14666748046875,138.97999572753906,137.0,138.88333129882812,135.95643615722656,1365300
2023-05-09,136.91000366210938,137.0933380126953,135.9633331298828,136.52000427246094,133.6429443359375,2348400
2023-05-10,138.05332946777344,138.8866729736328,136.57666015625,137.91000366210938,135.00364685058594,2766600
2023-05-11,137.9499969482422,138.24667358398438,135.7066650390625,137.0066680908203,134.11935424804688,1854600
2023-05-12,137.49667358398438,138.06666564941406,135.58999633789062,136.8800048828125,133.99534606933594,1383300
2023-05-15,137.27000427246094,140.6233367919922,136.86666870117188,140.59666442871094,137.63368225097656,1799100
2023-05-16,140.13999938964844,141.92999267578125,140.13999938964844,140.3333282470703,137.37588500976562,2047500
2023-05-17,141.61666870117188,144.35333251953125,140.72999572753906,143.8000030517578,140.76951599121094,1986000
2023-05-18,144.44000244140625,148.70333862304688,144.3333282470703,148.3433380126953,145.2170867919922,3429300
2023-05-19,147.91000366210938,148.24667358398438,146.6566619873047,147.5800018310547,144.46983337402344,2877600
2023-05-22,146.25,148.47999572753906,146.18666076660156,148.08999633789062,144.96908569335938,2299800
2023-05-23,147.09666442871094,148.06666564941406,145.93666076660156,146.25999450683594,143.17764282226562,1553100
2023-05-24,143.31666564941406,144.2433319091797,142.1266632080078,143.64332580566406,140.61614990234375,4341000
2023-05-25,150.24667358398438,153.8000030517578,148.61666870117188,153.2100067138672,149.98121643066406,12973800
2023-05-26,155.54666137695312,164.06333923339844,155.4933319091797,163.22332763671875,159.78350830078125,8010900
2023-05-30,167.0,167.67333984375,162.42333984375,163.086669921875,159.64971923828125,7862700
2023-05-31,160.3300018310547,162.5366668701172,158.82666015625,158.89999389648438,155.55126953125,5358600
2023-06-01,159.8699951171875,163.01333618164062,158.23333740234375,161.63333129882812,158.22702026367188,7343700
2023-06-02,162.86666870117188,163.3333282470703,160.0800018310547,161.25332641601562,157.8550262451172,3318900
2023-06-05,160.663330078125,160.75332641601562,157.94332885742188,158.7566680908203,155.41099548339844,2710800
2023-06-06,157.6366729736328,161.45333862304688,157.39666748046875,160.67333984375,157.2872772216797,3235500
2023-06-07,161.51666259765625,163.7899932861328,159.85667419433594,160.22000122070312,157.0555877685547,3906300
2023-06-08,160.69000244140625,162.25999450683594,159.8633270263672,161.86000061035156,158.66319274902344,2724900
2023-06-09,163.69332885742188,164.80332946777344,161.52333068847656,162.2866668701172,159.0814208984375,2519400
2023-06-12,164.19000244140625,167.67333984375,163.99000549316406,167.51333618164062,164.20489501953125,2638500
2023-06-13,170.2066650390625,170.85667419433594,167.82666015625,169.7566680908203,166.40390014648438,4164300
2023-06-14,169.1233367919922,172.25,168.1366729736328,172.1666717529297,168.76629638671875,8500500
2023-06-15,170.18333435058594,172.00332641601562,169.52000427246094,170.7433319091797,167.37107849121094,6561300
2023-06-16,172.4633331298828,172.47999572753906,168.92333984375,169.1666717529297,165.8255615234375,4956300
2023-06-20,168.38999938964844,169.8699951171875,166.32000732421875,167.79666137695312,164.48260498046875,2024400
2023-06-21,166.7433319091797,167.57666015625,163.51666259765625,163.7066650390625,160.47340393066406,4128300
2023-06-22,162.5933380126953,165.15333557128906,162.3699951171875,164.47000122070312,161.2216339111328,3656400
2023-06-23,161.82000732421875,162.60000610351562,160.836669921875,161.57333374023438,158.38218688964844,2057400
2023-06-26,162.7066650390625,165.20333862304688,162.08999633789062,162.09666442871094,158.89520263671875,2434800
2023-06-27,162.6666717529297,168.0433349609375,162.0500030517578,167.75999450683594,164.4466552734375,2763600
2023-06-28,165.05332946777344,167.8766632080078,164.8733367919922,166.46665954589844,163.17886352539062,2912400
2023-06-29,167.14332580566406,167.25999450683594,165.13333129882812,166.51333618164062,163.22462463378906,1674600
2023-06-30,168.34666442871094,169.76333618164062,167.74667358398438,169.086669921875,165.74713134765625,1618200
2023-07-03,169.8633270263672,171.0,168.71665954589844,170.58999633789062,167.22076416015625,809400
2023-07-05,169.4499969482422,169.8000030517578,166.76666259765625,166.82000732421875,163.52523803710938,2821800
2023-07-06,163.98666381835938,164.9933319091797,162.63999938964844,164.71665954589844,161.46340942382812,3454200
2023-07-07,165.02667236328125,167.4066619873047,164.52000427246094,164.7866668701172,161.5320587158203,1824300
2023-07-10,165.30332946777344,168.3633270263672,165.1366729736328,168.21665954589844,164.89430236816406,1833600
2023-07-11,168.8000030517578,169.10667419433594,165.79666137695312,168.22332763671875,164.9008331298828,2370300
2023-07-12,170.6566619873047,171.6666717529297,169.69332885742188,171.35667419433594,167.9722900390625,4269300
2023-07-13,173.17333984375,175.2933349609375,172.5066680908203,174.89666748046875,171.4423828125,2791200
2023-07-14,174.9166717529297,176.48333740234375,171.99667358398438,172.7100067138672,169.29891967773438,5124900
2023-07-17,172.77333068847656,177.71665954589844,171.7100067138672,176.8433380126953,173.35061645507812,2926200
2023-07-18,176.0833282470703,177.75332641601562,174.70333862304688,177.1699981689453,173.67083740234375,2669400
2023-07-19,177.39999389648438,177.52667236328125,174.6300048828125,175.06666564941406,171.60903930664062,2483400
2023-07-20,171.94332885742188,172.5399932861328,167.93333435058594,168.6999969482422,165.3681182861328,5085600
2023-07-21,170.5366668701172,171.81333923339844,169.27000427246094,170.22332763671875,166.86135864257812,2527800
2023-07-24,170.22000122070312,171.42666625976562,169.3333282470703,170.21665954589844,166.8548126220703,1544400
2023-07-25,171.1999969482422,174.11000061035156,171.1999969482422,173.0800018310547,169.66160583496094,1869300
2023-07-26,170.9199981689453,172.13333129882812,168.82333374023438,170.69000244140625,167.3188018798828,2618700
2023-07-27,175.1300048828125,177.5366668701172,172.92666625976562,173.89999389648438,170.4653778076172,3826500
2023-07-28,177.2133331298828,178.3000030517578,175.47999572753906,177.69667053222656,174.1870880126953,2821500
2023-07-31,178.34666442871094,178.9600067138672,177.3300018310547,178.43333435058594,174.9091796875,1628400
2023-08-01,176.8000030517578,178.92333984375,176.25332641601562,178.54666137695312,175.02027893066406,1343400
2023-08-02,176.27999877929688,176.32666015625,170.69000244140625,171.7133331298828,168.32192993164062,4657800
2023-08-03,169.6566619873047,172.50999450683594,169.02333068847656,171.27333068847656,167.89059448242188,4354800
2023-08-04,170.65333557128906,173.3800048828125,169.1199951171875,171.00332641601562,167.62594604492188,4139400
2023-08-07,172.23333740234375,173.02333068847656,171.18666076660156,172.80332946777344,169.390380859375,2262900
2023-08-08,170.10333251953125,170.24667358398438,167.77333068847656,170.05332946777344,166.69471740722656,2767500
2023-08-09,169.93666076660156,170.00332641601562,166.59666442871094,166.93333435058594,163.63633728027344,3228000
2023-08-10,168.26666259765625,170.05332946777344,165.1300048828125,166.25999450683594,162.9762725830078,3831600
2023-08-11,164.22000122070312,164.3333282470703,161.93666076660156,162.22999572753906,159.02589416503906,3882000
2023-08-14,161.60667419433594,166.9499969482422,161.0500030517578,166.91000366210938,163.6134796142578,3127200
2023-08-15,166.04666137695312,166.5800018310547,163.93333435058594,164.1233367919922,160.88182067871094,2276700
2023-08-16,163.94667053222656,164.11000061035156,160.82000732421875,160.94667053222656,157.76792907714844,2840100
2023-08-17,161.24667358398438,161.61000061035156,158.8699951171875,159.3733367919922,156.22564697265625,2624400
2023-08-18,157.6366729736328,160.80332946777344,157.30667114257812,160.22999572753906,157.0653839111328,2315700
2023-08-21,160.98666381835938,165.07666015625,160.72999572753906,164.8333282470703,161.5778045654297,2757900
2023-08-22,166.85000610351562,167.05332946777344,162.82333374023438,163.3800048828125,160.1531982421875,2055300
2023-08-23,162.43666076660156,167.30667114257812,162.25332641601562,166.72000122070312,163.4272003173828,3027300
2023-08-24,169.86666870117188,169.9566650390625,160.8433380126953,161.2100067138672,158.02603149414062,4848600
2023-08-25,161.1699981689453,163.2899932861328,158.6666717529297,161.90333557128906,158.7056884765625,3435900
2023-08-28,163.49667358398438,164.4066619873047,162.28334045410156,163.95333862304688,160.71517944335938,1689300
2023-08-29,163.13333129882812,168.81333923339844,162.89666748046875,168.25999450683594,164.93678283691406,2730000
2023-08-30,167.7566680908203,169.74667358398438,166.55667114257812,169.05332946777344,165.7144317626953,3073800
2023-08-31,168.44332885742188,171.20333862304688,168.44332885742188,170.22332763671875,166.86135864257812,2109000
2023-09-01,171.36000061035156,171.75,169.43333435058594,170.6666717529297,167.29592895507812,1891200
2023-09-05,170.06333923339844,171.94667053222656,169.14999389648438,170.61000061035156,167.24037170410156,1871100
2023-09-06,170.13333129882812,171.25999450683594,167.47332763671875,169.3766632080078,166.03138732910156,2008200
2023-09-07,165.49000549316406,165.97332763671875,163.413330078125,165.5,162.23130798339844,3877500
2023-09-08,165.14999389648438,166.35000610351562,163.9566650390625,164.64332580566406,161.3915557861328,1333800
2023-09-11,166.7100067138672,166.74000549316406,162.3300018310547,164.5500030517578,161.30007934570312,1422900
2023-09-12,163.4633331298828,165.93666076660156,163.0366668701172,163.15333557128906,159.93101501464844,1720500
2023-09-13,163.10667419433594,165.64666748046875,162.93333435058594,163.99000549316406,160.75111389160156,2927700
2023-09-14,165.5800018310547,165.85667419433594,163.60000610351562,165.163330078125,161.9012908935547,2022000
2023-09-15,164.18333435058594,164.18333435058594,159.5833282470703,160.39666748046875,157.22877502441406,2901000
2023-09-18,159.1666717529297,161.53334045410156,158.8433380126953,160.94332885742188,157.76463317871094,1722600
2023-09-19,160.4633331298828,160.5500030517578,158.73666381835938,159.586669921875,156.43475341796875,1553700
2023-09-20,160.31333923339844,160.98666381835938,156.913330078125,156.96665954589844,153.8665008544922,2122800
2023-09-21,155.0933380126953,156.0800018310547,154.0,154.07000732421875,151.0270538330078,2532900
2023-09-22,155.5366668701172,156.90333557128906,154.7433319091797,155.35333251953125,152.28501892089844,2395500
2023-09-25,154.6266632080078,156.63333129882812,153.91000366210938,156.49000549316406,153.3992462158203,1587600
2023-09-26,154.6666717529297,155.05999755859375,152.42333984375,153.10333251953125,150.61395263671875,2349000
2023-09-27,154.35667419433594,155.61666870117188,152.1566619873047,154.45333862304688,151.94203186035156,2727300
2023-09-28,154.13333129882812,158.97332763671875,153.49667358398438,157.31333923339844,154.75550842285156,3674400
2023-09-29,159.58999633789062,160.1666717529297,157.39666748046875,157.88333129882812,155.31622314453125,2802600
2023-10-02,158.22666931152344,159.92999267578125,156.7566680908203,158.67999267578125,156.0999298095703,2466600
2023-10-03,157.20333862304688,159.41000366210938,154.3000030517578,155.39666748046875,152.87002563476562,2685900
2023-10-04,156.15333557128906,157.93333435058594,155.01333618164062,157.4600067138672,154.89979553222656,3280200
2023-10-05,157.5,158.10667419433594,155.25,156.69667053222656,154.1488800048828,1902300
2023-10-06,155.88999938964844,160.8433380126953,154.86000061035156,160.06333923339844,157.46080017089844,3818700
2023-10-09,158.3866729736328,160.1133270263672,157.1699981689453,159.663330078125,157.06727600097656,2082000
2023-10-10,160.16000366210938,163.14999389648438,159.5,161.7100067138672,159.08070373535156,1863300
2023-10-11,162.26333618164062,163.2566680908203,160.99000549316406,162.92666625976562,160.277587890625,2983200
2023-10-12,163.19667053222656,165.68666076660156,161.77000427246094,163.3433380126953,160.68748474121094,3051600
2023-10-13,163.6699981689453,163.86000061035156,158.58999633789062,158.89666748046875,156.3131103515625,2544900
2023-10-16,159.43333435058594,161.7433319091797,159.27667236328125,161.14666748046875,158.5264892578125,1732500
2023-10-17,157.92999267578125,161.11000061035156,156.11000061035156,159.97000122070312,157.3689727783203,2450100
2023-10-18,157.23666381835938,158.43333435058594,156.2566680908203,157.086669921875,154.5325164794922,2865900
2023-10-19,158.51666259765625,158.94332885742188,154.11000061035156,154.6666717529297,152.15188598632812,4398300
2023-10-20,154.6566619873047,155.74667358398438,152.15333557128906,152.42999267578125,149.95156860351562,3013200
2023-10-23,151.52667236328125,154.17333984375,149.9166717529297,151.56333923339844,149.0989990234375,2846100
2023-10-24,152.48666381835938,153.9199981689453,151.77000427246094,153.6199951171875,151.12220764160156,2233500
2023-10-25,151.58999633789062,152.10000610351562,146.6366729736328,147.41000366210938,145.01319885253906,3244200
2023-10-26,148.06333923339844,149.79666137695312,145.8699951171875,146.53334045410156,144.15078735351562,4508100
2023-10-27,148.6133270263672,149.50999450683594,147.43333435058594,148.11000061035156,145.70181274414062,2436900
2023-10-30,147.05332946777344,147.99667358398438,144.5399932861328,146.1266632080078,143.75070190429688,2743200
2023-10-31,146.25332641601562,147.8433380126953,144.40333557128906,147.4633331298828,145.06565856933594,1911600
2023-11-01,147.47999572753906,151.07000732421875,147.47999572753906,150.93333435058594,148.47923278808594,3542100
2023-11-02,153.92999267578125,155.46665954589844,152.35333251953125,154.3633270263672,151.8534698486328,2726700
2023-11-03,156.07333374023438,159.57000732421875,155.78334045410156,158.4199981689453,155.8441619873047,2326800
2023-11-06,158.67666625976562,159.11666870117188,156.6300048828125,158.1266632080078,155.5556182861328,1740000
2023-11-07,157.77999877929688,159.8300018310547,157.5366668701172,159.13333129882812,156.54591369628906,1556400
2023-11-08,159.28334045410156,160.0399932861328,158.19332885742188,159.2933349609375,156.70330810546875,2233800
2023-11-09,160.3333282470703,162.24000549316406,158.2100067138672,158.52999877929688,155.952392578125,2383200
2023-11-10,160.51666259765625,165.43666076660156,159.85333251953125,164.92333984375,162.2417755126953,2229000
2023-11-13,163.6266632080078,163.8766632080078,162.25332641601562,163.31666564941406,160.66123962402344,1956000
2023-11-14,167.44667053222656,169.86000061035156,167.1566619873047,169.35667419433594,166.60299682617188,2765100
2023-11-15,170.41000366210938,171.86000061035156,169.3000030517578,170.586669921875,167.81304931640625,5104800
2023-11-16,169.8699951171875,171.17666625976562,169.29666137695312,170.6699981689453,167.89500427246094,2275500
2023-11-17,170.13999938964844,172.20333862304688,169.86000061035156,171.8699951171875,169.07550048828125,1815300
2023-11-20,171.68333435058594,175.0,171.6266632080078,174.40333557128906,171.56764221191406,1482000
2023-11-21,172.97332763671875,172.97332763671875,170.26333618164062,171.14332580566406,168.36062622070312,3018600
2023-11-22,172.2866668701172,174.40333557128906,171.2100067138672,171.69000244140625,168.89840698242188,2044200
2023-11-24,171.67999267578125,172.0066680908203,171.07666015625,171.81333923339844,169.01974487304688,516600
2023-11-27,171.17666625976562,173.02999877929688,170.75,171.57333374023438,168.7836456298828,1816800
2023-11-28,170.58999633789062,171.47332763671875,169.1999969482422,170.57000732421875,167.79661560058594,1852200
2023-11-29,172.98666381835938,175.00999450683594,172.1300048828125,172.4199981689453,169.6165313720703,3665700
2023-11-30,172.69000244140625,172.8633270263672,169.836669921875,171.21665954589844,168.43276977539062,2419500
2023-12-01,170.3300018310547,172.33999633789062,169.0,172.02000427246094,169.22305297851562,1719600
2023-12-04,170.26666259765625,170.44000244140625,167.63999938964844,170.0933380126953,167.3277130126953,1810500
2023-12-05,168.4633331298828,169.57666015625,167.72332763671875,169.1266632080078,166.37673950195312,2568300
2023-12-06,171.5833282470703,171.67999267578125,167.8866729736328,168.0833282470703,165.3503875732422,2683500
2023-12-07,169.6666717529297,173.1233367919922,168.99000549316406,172.58999633789062,169.78378295898438,1916700
2023-12-08,172.18333435058594,174.7133331298828,172.11000061035156,173.95333862304688,171.1249542236328,4207200
2023-12-11,175.5833282470703,180.44667053222656,175.39666748046875,179.8866729736328,176.9617919921875,3977100
2023-12-12,178.97999572753906,181.2100067138672,178.663330078125,181.18333435058597,178.2373809814453,2226600
2023-12-13,181.2100067138672,185.02333068847656,180.5366668701172,183.97332763671875,180.9820251464844,5724900
2023-12-14,185.4600067138672,189.60667419433597,185.4600067138672,189.0733337402344,185.9990997314453,3372300
2023-12-15,189.6266632080078,191.91000366210935,189.36666870117188,189.77667236328125,186.69102478027344,3956100
2023-12-18,189.77333068847656,190.086669921875,187.52667236328125,189.25,186.1728973388672,2272200
2023-12-19,189.5200042724609,190.6433258056641,189.27999877929688,190.25999450683597,187.1664886474609,1910100
2023-12-20,188.46665954589844,189.56333923339844,184.2566680908203,184.2566680908203,181.61810302734372,3355800
2023-12-21,188.2400054931641,189.70333862304688,187.3633270263672,189.35667419433597,186.64505004882807,2589300
2023-12-22,190.25999450683597,191.1000061035156,188.6100006103516,189.9633331298828,187.24302673339844,2363400
2023-12-26,190.8333282470703,194.086669921875,190.8333282470703,193.32000732421875,190.55165100097656,1906500
2023-12-27,194.20333862304688,194.5333404541016,192.7466735839844,193.8166656494141,191.04119873046875,1877400
2023-12-28,194.26666259765625,194.6366729736328,193.1999969482422,193.45333862304688,190.6830596923828,1053000
2023-12-29,193.4933319091797,193.8800048828125,191.0,192.0333404541016,189.28338623046875,1452300
2024-01-02,188.7833404541016,188.7833404541016,183.5433349609375,185.11666870117188,182.4657745361328,3256800
2024-01-03,181.8433380126953,182.8733367919922,180.42333984375,181.13999938964844,178.54603576660156,4069800
2024-01-04,178.27999877929688,181.44332885742188,177.8800048828125,179.61666870117188,177.04452514648438,3737100
2024-01-05,179.95333862304688,182.1999969482422,179.3866729736328,180.6133270263672,178.02691650390625,3888900
2024-01-08,181.85667419433597,186.98333740234372,181.80667114257807,186.4966735839844,183.82601928710935,3202200
2024-01-09,184.3933258056641,187.9933319091797,184.11666870117188,186.55999755859372,183.888427734375,2944200
2024-01-10,186.98333740234372,187.02333068847656,183.5833282470703,185.93333435058597,183.27073669433597,2821800
2024-01-11,186.19667053222656,187.8333282470703,182.97332763671875,186.6199951171875,183.9475860595703,3692100
2024-01-12,186.8699951171875,187.77667236328125,184.89666748046875,185.79666137695312,183.13604736328125,2277000
2024-01-16,186.02667236328125,189.70333862304688,185.07000732421875,188.42999267578125,185.73165893554688,4151400
2024-01-17,186.5066680908203,186.92333984375,183.5366668701172,186.70333862304688,184.02972412109372,4971000
2024-01-18,191.8866729736328,193.1199951171875,189.80999755859372,192.86666870117188,190.1048126220703,3552000
2024-01-19,195.29666137695312,200.6699981689453,194.30332946777344,200.41000366210935,197.5401153564453,5326800
2024-01-22,202.07000732421875,203.69332885742188,199.22332763671875,201.0666656494141,198.1873779296875,5288400
2024-01-23,201.13999938964844,202.63999938964844,199.22999572753903,202.3999938964844,199.5016021728516,3282000
2024-01-24,204.73666381835935,208.07666015625,203.13333129882807,205.3466644287109,202.40606689453125,6283800
2024-01-25,209.1266632080078,209.26333618164065,203.7433319091797,204.77667236328125,201.84425354003903,3916800
2024-01-26,200.586669921875,201.9499969482422,198.5666656494141,199.2566680908203,196.40328979492188,5781300
2024-01-29,199.6499938964844,201.3300018310547,198.19000244140625,201.3300018310547,198.44692993164065,3467400
2024-01-30,200.1266632080078,201.35333251953125,197.3933258056641,198.22000122070312,195.3814849853516,3059100
2024-01-31,195.13999938964844,198.92333984375,193.60667419433597,195.3500061035156,192.55258178710935,6573600
2024-02-01,196.13999938964844,196.80332946777344,193.7466735839844,196.3166656494141,193.50538635253903,3464100
2024-02-02,196.30999755859372,199.2833404541016,195.77667236328125,198.8233337402344,195.97613525390625,4801200
2024-02-05,200.5200042724609,202.5433349609375,198.30999755859372,201.5399932861328,198.6539001464844,4735200
2024-02-06,202.1100006103516,202.26666259765625,196.95333862304688,199.19000244140625,196.33758544921875,3624000
2024-02-07,200.6000061035156,202.4266662597656,198.51333618164065,202.23666381835935,199.3405914306641,4839300
2024-02-08,202.8733367919922,207.1999969482422,202.79666137695312,205.7133331298828,202.7674865722656,2760900
2024-02-09,206.96665954589844,210.1433258056641,205.75,209.80999755859372,206.8054962158203,3518700
2024-02-12,209.8333282470703,213.30667114257807,208.586669921875,209.42999267578125,206.43093872070312,4299900
2024-02-13,203.35667419433597,207.3466644287109,202.36666870117188,205.1266632080078,202.189208984375,6551400
2024-02-14,207.7566680908203,209.86666870117188,206.85333251953125,209.75999450683597,206.7562255859375,3236400
